gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0085;Ooststellingwerf;52.98236913884475;6.282968476265706;1460.17;2332.28;5830.7;58306.98;0.0;3792.45;1053.54;Kansrijk;163.0;10384.92;0.0;0.0;10384.92;2884.7;5600.0;Friesland;PV21;Friesland;ES02;10508000.0;25693000.0;12853000.0;2334000.0;425000.0;1776000.0;4305000.0;1534000.0;830000.0;2401000.0;1385000.0;70000.0;51000.0;76000.0;900000.0;325000.0;59428000.0;6038000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2249;195;454;4044;23;362;1965;164;14.4529262086514;18.902439024390244
GM0086;Opsterland;53.04915043966114;6.112756703293453;1502.49;2615.49;6538.74;65387.37;0.0;4117.98;1143.97;Kansrijk;142.0;9984.24;0.0;0.0;9984.24;2773.4;5600.0;Friesland;PV21;Friesland;ES02;9299000.0;11341000.0;15481000.0;3632000.0;825000.0;1089000.0;7855000.0;1092000.0;601000.0;1086000.0;1352000.0;235000.0;207000.0;114000.0;1155000.0;308000.0;50614000.0;5058000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2576;110;1247;3897;43;170;2313;95;11.37051448335495;15.789473684210526
GM0088;Schiermonnikoog;53.491216562085214;6.226621226611597;52.92;100.15;250.38;2503.76;0.0;153.07;42.52;Kansrijk;12.0;892.58;0.0;0.0;892.58;247.94;5600.0;Friesland;PV21;Friesland;ES02;193000.0;430000.0;2731000.0;344000.0;17000.0;32000.0;422000.0;231000.0;63000.0;15000.0;734000.0;7000.0;0.0;14000.0;41000.0;42000.0;4400000.0;916000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;67;4;51;83;3;4;78;4;-14.102564102564102;0.0
GM0090;Smallingerland;53.11342269838761;6.0389297338450145;1811.66;1293.94;3234.85;32348.46;0.37;3105.97;862.84;Kansrijk;47.0;3316.32;2.0;170.15;3486.47;968.46;5600.0;Friesland;PV21;Friesland;ES02;4876000.0;88554000.0;29599000.0;7143000.0;3096000.0;4295000.0;21352000.0;4970000.0;0.0;6130000.0;2664000.0;339000.0;363000.0;602000.0;3366000.0;1122000.0;163885000.0;14586000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6105;260;3945;8323;203;322;5671;226;7.652971257273849;15.044247787610619
GM0093;Terschelling;53.39760586139379;5.329085055304411;207.69;219.99;549.98;5499.82;0.0;427.68;118.81;Kansrijk;64.0;4967.42;0.0;0.0;4967.42;1379.84;5600.0;Friesland;PV21;Friesland;ES02;650000.0;1382000.0;10838000.0;1654000.0;175000.0;365000.0;2163000.0;356000.0;39000.0;58000.0;2069000.0;74000.0;70000.0;69000.0;229000.0;191000.0;17583000.0;2799000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;622;33;213;1030;11;55;617;32;0.8103727714748784;3.125
GM0096;Vlieland;53.25856126284109;4.975100019170082;43.69;0.23;0.57;5.72;0.0;43.92;12.2;Kansrijk;23.0;1785.17;0.0;0.0;1785.17;495.88;5600.0;Friesland;PV21;Friesland;ES02;0.0;620000.0;4343000.0;599000.0;59000.0;68000.0;695000.0;194000.0;0.0;48000.0;906000.0;36000.0;17000.0;0.0;77000.0;47000.0;6578000.0;1131000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;138;7;46;230;2;13;144;8;-4.166666666666667;-12.5
GM0098;Weststellingwerf;52.875762611716524;6.017688689893008;1475.6;2697.97;6744.92;67449.21;0.0;4173.57;1159.42;Kansrijk;151.0;9649.99;0.0;0.0;9649.99;2680.55;5600.0;Friesland;PV21;Friesland;ES02;11748000.0;28305000.0;11455000.0;8459000.0;409000.0;906000.0;6087000.0;998000.0;654000.0;2319000.0;1187000.0;58000.0;65000.0;101000.0;1117000.0;381000.0;68367000.0;5882000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2379;111;1398;3359;60;158;2128;87;11.795112781954888;27.586206896551722
GM0106;Assen;53.00127298145241;6.552466237465913;1672.97;494.31;1235.77;12357.65;0.0;2167.28;602.07;Kansrijk;42.0;2652.15;0.0;0.0;2652.15;736.71;5600.0;Drenthe;PV22;Drenthe;ES03;1551000.0;17403000.0;31403000.0;21375000.0;4296000.0;7830000.0;40342000.0;9715000.0;259000.0;1029000.0;3235000.0;308000.0;594000.0;694000.0;7164000.0;1222000.0;133915000.0;14505000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3079;148;733;5332;12;282;2636;165;16.80576631259484;-10.303030303030303
GM0109;Coevorden;52.74025546722432;6.7359116182684335;1904.47;3394.62;8486.55;84865.46;0.0;5299.09;1472.09;Kansrijk;159.0;10161.24;0.0;0.0;10161.24;2822.57;5600.0;Drenthe;PV22;Drenthe;ES03;15630000.0;113546000.0;26095000.0;9844000.0;1253000.0;1229000.0;9597000.0;3459000.0;657000.0;15563000.0;5632000.0;255000.0;120000.0;116000.0;1420000.0;706000.0;180653000.0;24469000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3088;147;1351;4692;48;231;2651;122;16.484345529988683;20.491803278688526
GM0114;Emmen;52.749652722701505;6.961960449090877;3862.16;3400.12;8500.31;85003.07;0.0;7262.28;2017.46;Kansrijk;217.0;13835.91;0.0;0.0;13835.91;3843.31;5600.0;Drenthe;PV22;Drenthe;ES03;31818000.0;105703000.0;59304000.0;18321000.0;6176000.0;4857000.0;49830000.0;5580000.0;43885000.0;14435000.0;6603000.0;599000.0;618000.0;407000.0;2042000.0;1975000.0;281589000.0;70564000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;7570;445;4091;11059;214;675;6562;386;15.361170374885706;15.284974093264248
GM0118;Hoogeveen;52.7230940857604;6.513593021289177;1992.22;1189.92;2974.81;29748.1;0.0;3182.14;884.0;Kansrijk;41.0;2620.2;0.0;0.0;2620.2;727.83;5600.0;Drenthe;PV22;Drenthe;ES03;6507000.0;105990000.0;34125000.0;18443000.0;3742000.0;3616000.0;18459000.0;2541000.0;704000.0;34161000.0;2683000.0;580000.0;436000.0;203000.0;4010000.0;333000.0;193423000.0;43110000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4066;194;3014;5146;150;236;3939;199;3.2241685707032244;-2.512562814070352
GM0119;Meppel;52.715930876506164;6.193840262998292;1029.74;578.68;1446.71;14467.11;0.0;1608.42;446.82;Kansrijk;25.0;1565.73;0.0;0.0;1565.73;434.93;5600.0;Drenthe;PV22;Drenthe;ES03;2251000.0;103391000.0;19518000.0;29344000.0;3096000.0;3299000.0;15349000.0;2065000.0;115000.0;18799000.0;1538000.0;239000.0;472000.0;231000.0;2154000.0;423000.0;178313000.0;23971000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3879;296;1007;4770;57;354;1736;101;123.4447004608295;193.06930693069307
GM0141;Almelo;52.3478906121573;6.6581955395132955;2339.82;460.53;1151.32;11513.17;0.0;2800.35;777.94;Kansrijk;8.0;427.39;0.0;0.0;427.39;118.72;5600.0;Overijssel;PV23;Twente;ES04;5066000.0;351315000.0;45417000.0;27623000.0;6477000.0;7888000.0;31582000.0;6394000.0;289000.0;15245000.0;4141000.0;434000.0;242000.0;586000.0;6830000.0;1011000.0;481762000.0;28778000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;5812;210;1823;8130;86;298;3690;192;57.50677506775068;9.375
