gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0085;Ooststellingwerf;52.98236913884472;6.282968476265657;1460.17;2332.28;5830.7;58306.98;0.0;3792.45;1053.54;Kansrijk;163.0;10384.92;0.0;0.0;10384.92;2884.7;5600.0;Friesland;PV21;Friesland;ES02;11104000.0;45072000.0;12893000.0;2041000.0;294000.0;1729000.0;4439000.0;1511000.0;862000.0;3433000.0;1449000.0;64000.0;59000.0;78000.0;930000.0;361000.0;79083000.0;7236000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2241;199;462;4029;25;364;1965;164;14.045801526717558;21.341463414634145
GM0086;Opsterland;53.0491504396603;6.112756703292932;1502.49;2615.49;6538.74;65387.37;0.0;4117.98;1143.97;Kansrijk;142.0;9984.24;0.0;0.0;9984.24;2773.4;5600.0;Friesland;PV21;Friesland;ES02;9251000.0;11609000.0;15858000.0;3215000.0;592000.0;1105000.0;7595000.0;1210000.0;675000.0;1139000.0;1609000.0;196000.0;44000.0;163000.0;1303000.0;376000.0;50435000.0;5505000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2625;113;1190;4002;40;175;2313;95;13.488975356679637;18.94736842105263
GM0088;Schiermonnikoog;53.49121656208513;6.226621226611459;52.92;100.15;250.38;2503.76;0.0;153.07;42.52;Kansrijk;12.0;892.58;0.0;0.0;892.58;247.94;5600.0;Friesland;PV21;Friesland;ES02;171000.0;379000.0;2627000.0;360000.0;16000.0;28000.0;488000.0;237000.0;75000.0;15000.0;793000.0;7000.0;0.0;12000.0;45000.0;48000.0;4306000.0;995000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;67;4;51;83;3;4;78;4;-14.102564102564102;0.0
GM0090;Smallingerland;53.11342269839898;6.038929733851076;1811.66;1293.94;3234.85;32348.46;0.37;3105.97;862.84;Kansrijk;47.0;3316.32;2.0;170.15;3486.47;968.46;5600.0;Friesland;PV21;Friesland;ES02;4658000.0;88725000.0;29521000.0;6188000.0;3031000.0;4103000.0;20218000.0;4615000.0;500000.0;6437000.0;2847000.0;381000.0;418000.0;569000.0;4112000.0;1207000.0;161059000.0;16471000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6078;258;4767;7477;207;319;5671;226;7.176864750484923;14.15929203539823
GM0093;Terschelling;53.39760586139377;5.32908505530437;207.69;219.99;549.98;5499.82;0.0;427.68;118.81;Kansrijk;64.0;4967.42;0.0;0.0;4967.42;1379.84;5600.0;Friesland;PV21;Friesland;ES02;632000.0;1308000.0;10644000.0;1595000.0;155000.0;199000.0;2109000.0;332000.0;41000.0;62000.0;2187000.0;33000.0;63000.0;74000.0;273000.0;218000.0;16974000.0;2951000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;621;33;258;984;11;55;617;32;0.6482982171799028;3.125
GM0096;Vlieland;53.258561262841056;4.975100019170059;43.69;0.23;0.57;5.72;0.0;43.92;12.2;Kansrijk;23.0;1785.17;0.0;0.0;1785.17;495.88;5600.0;Friesland;PV21;Friesland;ES02;0.0;560000.0;4136000.0;600000.0;137000.0;76000.0;703000.0;189000.0;0.0;0.0;950000.0;37000.0;37000.0;0.0;84000.0;50000.0;6401000.0;1158000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;138;7;46;230;2;13;144;8;-4.166666666666667;-12.5
GM0098;Weststellingwerf;52.87576261171644;6.017688689892957;1475.6;2697.97;6744.92;67449.21;0.0;4173.57;1159.42;Kansrijk;151.0;9649.99;0.0;0.0;9649.99;2680.55;5600.0;Friesland;PV21;Friesland;ES02;11896000.0;28950000.0;10491000.0;9394000.0;441000.0;639000.0;6302000.0;1530000.0;670000.0;2266000.0;1293000.0;56000.0;69000.0;106000.0;1282000.0;452000.0;69643000.0;6194000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2386;111;1412;3353;57;160;2128;87;12.12406015037594;27.586206896551722
GM0106;Assen;53.00127298145236;6.5524662374658345;1672.97;494.31;1235.77;12357.65;0.0;2167.28;602.07;Kansrijk;42.0;2652.15;0.0;0.0;2652.15;736.71;5600.0;Drenthe;PV22;Drenthe;ES03;1512000.0;19303000.0;30018000.0;17885000.0;3249000.0;7658000.0;42011000.0;9871000.0;271000.0;1456000.0;3600000.0;352000.0;622000.0;742000.0;7811000.0;1484000.0;131507000.0;16338000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3109;144;644;5448;10;281;2636;165;17.943854324734446;-12.727272727272727
GM0109;Coevorden;52.74025546722442;6.735911618268608;1904.47;3394.62;8486.55;84865.46;0.0;5299.09;1472.09;Kansrijk;159.0;10161.24;0.0;0.0;10161.24;2822.57;5600.0;Drenthe;PV22;Drenthe;ES03;15708000.0;116543000.0;25298000.0;10563000.0;1246000.0;1179000.0;9861000.0;3375000.0;772000.0;18216000.0;5705000.0;326000.0;144000.0;85000.0;1492000.0;688000.0;183773000.0;27428000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3081;146;1406;4638;51;229;2651;122;16.220294228592984;19.672131147540984
GM0114;Emmen;52.74965272270148;6.961960449090798;3862.16;3400.12;8500.31;85003.07;0.0;7262.28;2017.46;Kansrijk;217.0;13835.91;0.0;0.0;13835.91;3843.31;5600.0;Drenthe;PV22;Drenthe;ES03;23658000.0;110659000.0;60017000.0;19131000.0;6597000.0;4724000.0;50529000.0;6722000.0;44266000.0;13660000.0;4825000.0;609000.0;428000.0;428000.0;7171000.0;2035000.0;282037000.0;73422000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;7577;442;3843;11302;203;678;6562;386;15.467845169155746;14.507772020725389
GM0118;Hoogeveen;52.72309408576068;6.5135930212887905;1992.22;1189.92;2974.81;29748.1;0.0;3182.14;884.0;Kansrijk;41.0;2620.2;0.0;0.0;2620.2;727.83;5600.0;Drenthe;PV22;Drenthe;ES03;6376000.0;104564000.0;32878000.0;16726000.0;4078000.0;2895000.0;18581000.0;2458000.0;729000.0;34658000.0;2947000.0;742000.0;491000.0;223000.0;4231000.0;354000.0;188556000.0;44375000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4060;195;3165;4988;152;235;3939;199;3.0718456461030716;-2.0100502512562812
GM0119;Meppel;52.715930876506114;6.19384026299823;1029.74;578.68;1446.71;14467.11;0.0;1608.42;446.82;Kansrijk;25.0;1565.73;0.0;0.0;1565.73;434.93;5600.0;Drenthe;PV22;Drenthe;ES03;2502000.0;100132000.0;19084000.0;28832000.0;3147000.0;2773000.0;13043000.0;2113000.0;124000.0;18628000.0;1833000.0;288000.0;526000.0;208000.0;2461000.0;537000.0;171626000.0;24605000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;3880;291;848;4931;42;363;1736;101;123.50230414746544;188.11881188118812
GM0141;Almelo;52.34789061215555;6.658195539511305;2339.82;460.53;1151.32;11513.17;0.0;2800.35;777.94;Kansrijk;8.0;427.39;0.0;0.0;427.39;118.72;5600.0;Overijssel;PV23;Twente;ES04;4990000.0;375411000.0;43731000.0;27291000.0;5138000.0;4890000.0;32283000.0;6349000.0;354000.0;235000.0;4770000.0;566000.0;596000.0;680000.0;2412000.0;1157000.0;500083000.0;10770000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;5886;216;1774;8251;83;306;3690;192;59.51219512195122;12.5
